0,0,0
5,0,0
10,0,0
15,0,0
20,0,0
25,0,0
30,0,0
35,0,0
40,0,0
0,5,0
5,5,0
10,5,0
15,5,0
20,5,0
25,5,0
30,5,0
35,5,0
40,5,0
0,10,0
5,10,0
10,10,0
15,10,0
20,10,0
25,10,0
30,10,0
35,10,0
40,10,0
0,15,0
5,15,0
10,15,0
15,15,0
20,15,0
25,15,0
30,15,0
35,15,0
40,15,0
0,20,0
5,20,0
10,20,0
15,20,0
20,20,0
25,20,0
30,20,0
35,20,0
40,20,0
0,25,0
5,25,0
10,25,0
15,25,0
20,25,0
25,25,0
30,25,0
35,25,0
40,25,0
0,30,0
5,30,0
10,30,0
15,30,0
20,30,0
25,30,0
30,30,0
35,30,0
40,30,0
0,35,0
5,35,0
10,35,0
15,35,0
20,35,0
25,35,0
30,35,0
35,35,0
40,35,0
0,40,0
5,40,0
10,40,0
15,40,0
20,40,0
25,40,0
30,40,0
35,40,0
40,40,0
0,45,0
5,45,0
10,45,0
15,45,0
20,45,0
25,45,0
30,45,0
35,45,0
40,45,0
